"id","variation_type_id","value"
1,1,Red
2,1,Orange
3,1,Yellow
4,1,Green
5,1,Blue
6,1,Purple
7,1,Black
8,1,White
9,1,Beige
10,1,Sand
11,1,Gray
12,1,Metallic
13,1,Bronze
14,1,Indigo
15,1,Lilac
16,2,2XS
17,2,XS
18,2,S
19,2,M
20,2,L
21,2,XL
22,2,2XL
23,2,3XL
24,2,4XL
25,2,5XL
26,2,6XL
493,3,2XS
50,3,XS
51,3,S
52,3,M
53,3,L
54,3,XL
55,3,2XL
56,3,3XL
57,3,4XL
58,3,5XL
59,3,6XL
82,4,Baby
83,4,0-3
84,4,0-3
85,4,3-6
86,4,6-9
87,4,12
88,4,18
103,5,24/2Т
104,5,3Т
105,5,4Т
106,5,5
107,5,6
108,5,6x
109,5,7
110,5,7
111,5,8
112,5,10
113,5,12
114,5,14
